image_index,image_url,Mistral Classification,Standard Answer,,,LLaMA Classification
1,https://raw.githubusercontent.com/PON2020/vast/main/image1.png.png,Right,R,T,,Left
2,https://raw.githubusercontent.com/PON2020/vast/main/image2.png.png,Right,L,F,,Right
3,https://raw.githubusercontent.com/PON2020/vast/main/image3.png.png,Right,L,F,,Right
4,https://raw.githubusercontent.com/PON2020/vast/main/image4.png.png,Left,R,F,,Right
5,https://raw.githubusercontent.com/PON2020/vast/main/image5.png.png,Right,L,F,,Left
6,https://raw.githubusercontent.com/PON2020/vast/main/image6.png.png,Right,L,F,,Right
7,https://raw.githubusercontent.com/PON2020/vast/main/image7.png.png,Right,R,T,,Right
8,https://raw.githubusercontent.com/PON2020/vast/main/image8.png.png,Left,R,F,,Left
9,https://raw.githubusercontent.com/PON2020/vast/main/image9.png.png,Right,L,F,,Left
10,https://raw.githubusercontent.com/PON2020/vast/main/image10.png.png,Right,L,F,,Right
11,https://raw.githubusercontent.com/PON2020/vast/main/image11.png.png,Right,R,T,,Left
12,https://raw.githubusercontent.com/PON2020/vast/main/image12.png.png,Right,L,F,,Left
13,https://raw.githubusercontent.com/PON2020/vast/main/image13.png.png,Right,R,T,,Right
14,https://raw.githubusercontent.com/PON2020/vast/main/image14.png.png,Right,L,F,,Right
15,https://raw.githubusercontent.com/PON2020/vast/main/image15.png.png,Right,L,F,,Left
16,https://raw.githubusercontent.com/PON2020/vast/main/image16.png.png,Right,R,T,,Left
17,https://raw.githubusercontent.com/PON2020/vast/main/image17.png.png,Right,L,F,,Right
18,https://raw.githubusercontent.com/PON2020/vast/main/image18.png.png,Right,L,F,,Right
19,https://raw.githubusercontent.com/PON2020/vast/main/image19.png.png,Left,L,T,,Right
20,https://raw.githubusercontent.com/PON2020/vast/main/image20.png.png,Right,L,F,,Left
21,https://raw.githubusercontent.com/PON2020/vast/main/image21.png.png,Right,L,F,,Right
22,https://raw.githubusercontent.com/PON2020/vast/main/image22.png.png,Left,R,F,,Left
23,https://raw.githubusercontent.com/PON2020/vast/main/image23.png.png,Right,R,T,,Right
24,https://raw.githubusercontent.com/PON2020/vast/main/image24.png.png,Right,R,T,,Left
25,https://raw.githubusercontent.com/PON2020/vast/main/image25.png.png,Left,L,T,,Right
26,https://raw.githubusercontent.com/PON2020/vast/main/image26.png.png,Right,L,F,,Left
27,https://raw.githubusercontent.com/PON2020/vast/main/image27.png.png,Right,R,T,,Right
28,https://raw.githubusercontent.com/PON2020/vast/main/image28.png.png,Right,R,T,,Right
29,https://raw.githubusercontent.com/PON2020/vast/main/image29.png.png,Right,R,T,,Right
30,https://raw.githubusercontent.com/PON2020/vast/main/image30.png.png,Right,L,F,,Left
31,https://raw.githubusercontent.com/PON2020/vast/main/image31.png.png,Right,L,F,,Right
32,https://raw.githubusercontent.com/PON2020/vast/main/image32.png.png,Right,L,F,,Right
33,https://raw.githubusercontent.com/PON2020/vast/main/image33.png.png,Right,R,T,,Right
34,https://raw.githubusercontent.com/PON2020/vast/main/image34.png.png,Right,L,F,,Right
35,https://raw.githubusercontent.com/PON2020/vast/main/image35.png.png,Right,R,T,,Right
36,https://raw.githubusercontent.com/PON2020/vast/main/image36.png.png,Left,L,T,,Right
37,https://raw.githubusercontent.com/PON2020/vast/main/image37.png.png,Left,R,F,,Right
38,https://raw.githubusercontent.com/PON2020/vast/main/image38.png.png,Right,L,F,,Right
39,https://raw.githubusercontent.com/PON2020/vast/main/image39.png.png,Left,R,F,,Right
40,https://raw.githubusercontent.com/PON2020/vast/main/image40.png.png,Right,R,T,,Right
41,https://raw.githubusercontent.com/PON2020/vast/main/image41.png.png,Right,R,T,,Left
42,https://raw.githubusercontent.com/PON2020/vast/main/image42.png.png,Right,R,T,,Right
43,https://raw.githubusercontent.com/PON2020/vast/main/image43.png.png,Right,L,F,,Right
44,https://raw.githubusercontent.com/PON2020/vast/main/image44.png.png,Right,L,F,,Right
45,https://raw.githubusercontent.com/PON2020/vast/main/image45.png.png,Right,R,T,,Left
46,https://raw.githubusercontent.com/PON2020/vast/main/image46.png.png,Right,L,F,,Left
47,https://raw.githubusercontent.com/PON2020/vast/main/image47.png.png,Right,L,F,,Right
48,https://raw.githubusercontent.com/PON2020/vast/main/image48.png.png,Right,L,F,,Left
49,https://raw.githubusercontent.com/PON2020/vast/main/image49.png.png,Right,R,T,,Right
50,https://raw.githubusercontent.com/PON2020/vast/main/image50.png.png,Right,L,F,,Right
,,,,,,
Correct:,20,,,,,
NA:,0,,,,,
False:,30,,,,,
